order,family_name,family,common_name,birdlife,type,scientific_name
PASSERIFORMES,Acrocephalidae,Reed-warblers,Lesser Swamp-warbler,Acrocephalus gracilirostris,scientific_name,Acrocephalus gracilirostris
PASSERIFORMES,Acrocephalidae,Reed-warblers,Basra Reed-warbler,Acrocephalus griseldis,scientific_name,Acrocephalus griseldis
PASSERIFORMES,Acrocephalidae,Reed-warblers,Saipan Reed-warbler,Acrocephalus hiwae,scientific_name,Acrocephalus hiwae
PASSERIFORMES,Acrocephalidae,Reed-warblers,Cook Reed-warbler,Acrocephalus kerearako,scientific_name,Acrocephalus kerearako
PASSERIFORMES,Acrocephalidae,Reed-warblers,Moorea Reed-warbler,Acrocephalus longirostris,scientific_name,Acrocephalus longirostris
PASSERIFORMES,Acrocephalidae,Reed-warblers,Moustached Warbler,Acrocephalus melanopogon,scientific_name,Acrocephalus melanopogon
PASSERIFORMES,Acrocephalidae,Reed-warblers,Southern Marquesan Reed-warbler,Acrocephalus mendanae,scientific_name,Acrocephalus mendanae
PASSERIFORMES,Acrocephalidae,Reed-warblers,Madagascar Swamp-warbler,Acrocephalus newtoni,scientific_name,Acrocephalus newtoni
PASSERIFORMES,Acrocephalidae,Reed-warblers,Oriental Reed-warbler,Acrocephalus orientalis,scientific_name,Acrocephalus orientalis
PASSERIFORMES,Acrocephalidae,Reed-warblers,Large-billed Reed-warbler,Acrocephalus orinus,scientific_name,Acrocephalus orinus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Aquatic Warbler,Acrocephalus paludicola,scientific_name,Acrocephalus paludicola
PASSERIFORMES,Acrocephalidae,Reed-warblers,Marsh Warbler,Acrocephalus palustris,scientific_name,Acrocephalus palustris
PASSERIFORMES,Acrocephalidae,Reed-warblers,Northern Marquesan Reed-warbler,Acrocephalus percernis,scientific_name,Acrocephalus percernis
PASSERIFORMES,Acrocephalidae,Reed-warblers,Nauru Reed-warbler,Acrocephalus rehsei,scientific_name,Acrocephalus rehsei
PASSERIFORMES,Acrocephalidae,Reed-warblers,Rimatara Reed-warbler,Acrocephalus rimitarae,scientific_name,Acrocephalus rimitarae
PASSERIFORMES,Acrocephalidae,Reed-warblers,Rimatara Reed-warbler,Acrocephalus rimitarae,synonym_1,Acrocephalus rimatarae
PASSERIFORMES,Acrocephalidae,Reed-warblers,Rodrigues Warbler,Acrocephalus rodericanus,scientific_name,Acrocephalus rodericanus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Rodrigues Warbler,Acrocephalus rodericanus,synonym_1,Bebrornis rodericanus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Greater Swamp-warbler,Acrocephalus rufescens,scientific_name,Acrocephalus rufescens
PASSERIFORMES,Acrocephalidae,Reed-warblers,Sedge Warbler,Acrocephalus schoenobaenus,scientific_name,Acrocephalus schoenobaenus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Common Reed-warbler,Acrocephalus scirpaceus,scientific_name,Acrocephalus scirpaceus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Common Reed-warbler,Acrocephalus scirpaceus,synonym_1,Acrocephalus baeticatus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Seychelles Warbler,Acrocephalus sechellensis,scientific_name,Acrocephalus sechellensis
PASSERIFORMES,Acrocephalidae,Reed-warblers,Seychelles Warbler,Acrocephalus sechellensis,synonym_1,Ellisia sechellensis
PASSERIFORMES,Acrocephalidae,Reed-warblers,Streaked Reed-warbler,Acrocephalus sorghophilus,scientific_name,Acrocephalus sorghophilus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Clamorous Reed-warbler,Acrocephalus stentoreus,scientific_name,Acrocephalus stentoreus
PASSERIFORMES,Acrocephalidae,Reed-warblers,Caroline Reed-warbler,Acrocephalus syrinx,scientific_name,Acrocephalus syrinx
PASSERIFORMES,Acrocephalidae,Reed-warblers,Henderson Reed-warbler,Acrocephalus taiti,scientific_name,Acrocephalus taiti
PASSERIFORMES,Acrocephalidae,Reed-warblers,White-browed Reed-warbler,Acrocephalus tangorum,scientific_name,Acrocephalus tangorum
PASSERIFORMES,Acrocephalidae,Reed-warblers,Pitcairn Reed-warbler,Acrocephalus vaughani,scientific_name,Acrocephalus vaughani
PASSERIFORMES,Rhinocryptidae,Tapaculos,Ocellated Tapaculo,Acropternis orthonyx,scientific_name,Acropternis orthonyx
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Rusty-fronted Barwing,Actinodura egertoni,scientific_name,Actinodura egertoni
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Eastern Spectacled Barwing,Actinodura radcliffei,scientific_name,Actinodura radcliffei
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Western Spectacled Barwing,Actinodura ramsayi,scientific_name,Actinodura ramsayi
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Black-crowned Barwing,Actinodura sodangorum,scientific_name,Actinodura sodangorum
PASSERIFORMES,Aegithalidae,Long-tailed tits,Grey-crowned Tit,Aegithalos annamensis,scientific_name,Aegithalos annamensis
PASSERIFORMES,Aegithalidae,Long-tailed tits,Black-browed Tit,Aegithalos bonvaloti,scientific_name,Aegithalos bonvaloti
PASSERIFORMES,Aegithalidae,Long-tailed tits,Black-browed Tit,Aegithalos bonvaloti,synonym_1,Aegithalos iouschistos
PASSERIFORMES,Aegithalidae,Long-tailed tits,Long-tailed Tit,Aegithalos caudatus,scientific_name,Aegithalos caudatus
PASSERIFORMES,Aegithalidae,Long-tailed tits,Black-throated Tit,Aegithalos concinnus,scientific_name,Aegithalos concinnus
PASSERIFORMES,Aegithalidae,Long-tailed tits,Sooty Tit,Aegithalos fuliginosus,scientific_name,Aegithalos fuliginosus
PASSERIFORMES,Aegithalidae,Long-tailed tits,Silver-throated Tit,Aegithalos glaucogularis,scientific_name,Aegithalos glaucogularis
PASSERIFORMES,Aegithalidae,Long-tailed tits,Rufous-fronted Tit,Aegithalos iouschistos,scientific_name,Aegithalos iouschistos
PASSERIFORMES,Aegithalidae,Long-tailed tits,Red-headed Tit,Aegithalos iredalei,scientific_name,Aegithalos iredalei
PASSERIFORMES,Aegithalidae,Long-tailed tits,White-cheeked Tit,Aegithalos leucogenys,scientific_name,Aegithalos leucogenys
PASSERIFORMES,Aegithalidae,Long-tailed tits,White-throated Tit,Aegithalos niveogularis,scientific_name,Aegithalos niveogularis
PASSERIFORMES,Aegithinidae,Ioras,Great Iora,Aegithina lafresnayei,scientific_name,Aegithina lafresnayei
PASSERIFORMES,Aegithinidae,Ioras,Marshall's Iora,Aegithina nigrolutea,scientific_name,Aegithina nigrolutea
PASSERIFORMES,Aegithinidae,Ioras,Common Iora,Aegithina tiphia,scientific_name,Aegithina tiphia
PASSERIFORMES,Aegithinidae,Ioras,Green Iora,Aegithina viridissima,scientific_name,Aegithina viridissima
PASSERIFORMES,Nectariniidae,Sunbirds,Handsome Sunbird,Aethopyga bella,scientific_name,Aethopyga bella
PASSERIFORMES,Nectariniidae,Sunbirds,Apo Sunbird,Aethopyga boltoni,scientific_name,Aethopyga boltoni
PASSERIFORMES,Nectariniidae,Sunbirds,Hainan Sunbird,Aethopyga christinae,scientific_name,Aethopyga christinae
PASSERIFORMES,Nectariniidae,Sunbirds,Elegant Sunbird,Aethopyga duyvenbodei,scientific_name,Aethopyga duyvenbodei
PASSERIFORMES,Nectariniidae,Sunbirds,White-flanked Sunbird,Aethopyga eximia,scientific_name,Aethopyga eximia
PASSERIFORMES,Nectariniidae,Sunbirds,Flaming Sunbird,Aethopyga flagrans,scientific_name,Aethopyga flagrans
PASSERIFORMES,Nectariniidae,Sunbirds,Gould's Sunbird,Aethopyga gouldiae,scientific_name,Aethopyga gouldiae
PASSERIFORMES,Nectariniidae,Sunbirds,Maroon-naped Sunbird,Aethopyga guimarasensis,scientific_name,Aethopyga guimarasensis
PASSERIFORMES,Nectariniidae,Sunbirds,Fire-tailed Sunbird,Aethopyga ignicauda,scientific_name,Aethopyga ignicauda
PASSERIFORMES,Nectariniidae,Sunbirds,Fork-tailed Sunbird,Aethopyga latouchii,scientific_name,Aethopyga latouchii
PASSERIFORMES,Nectariniidae,Sunbirds,Fork-tailed Sunbird,Aethopyga latouchii,synonym_1,Aethopyga christinae
PASSERIFORMES,Nectariniidae,Sunbirds,Lina's Sunbird,Aethopyga linaraborae,scientific_name,Aethopyga linaraborae
PASSERIFORMES,Nectariniidae,Sunbirds,Magnificent Sunbird,Aethopyga magnifica,scientific_name,Aethopyga magnifica
PASSERIFORMES,Nectariniidae,Sunbirds,Javan Sunbird,Aethopyga mystacalis,scientific_name,Aethopyga mystacalis
PASSERIFORMES,Nectariniidae,Sunbirds,Green-tailed Sunbird,Aethopyga nipalensis,scientific_name,Aethopyga nipalensis
PASSERIFORMES,Nectariniidae,Sunbirds,Grey-hooded Sunbird,Aethopyga primigenia,scientific_name,Aethopyga primigenia
PASSERIFORMES,Nectariniidae,Sunbirds,Grey-hooded Sunbird,Aethopyga primigenia,synonym_1,Aethopyga primigenius
PASSERIFORMES,Nectariniidae,Sunbirds,Metallic-winged Sunbird,Aethopyga pulcherrima,scientific_name,Aethopyga pulcherrima
PASSERIFORMES,Nectariniidae,Sunbirds,Black-throated Sunbird,Aethopyga saturata,scientific_name,Aethopyga saturata
PASSERIFORMES,Nectariniidae,Sunbirds,Lovely Sunbird,Aethopyga shelleyi,scientific_name,Aethopyga shelleyi
PASSERIFORMES,Nectariniidae,Sunbirds,Crimson Sunbird,Aethopyga siparaja,scientific_name,Aethopyga siparaja
PASSERIFORMES,Nectariniidae,Sunbirds,Temminck's Sunbird,Aethopyga temminckii,scientific_name,Aethopyga temminckii
PASSERIFORMES,Nectariniidae,Sunbirds,Sahyadri Sunbird,Aethopyga vigorsii,scientific_name,Aethopyga vigorsii
PASSERIFORMES,Icteridae,New World blackbirds,Greyish Baywing,Agelaioides badius,scientific_name,Agelaioides badius
PASSERIFORMES,Icteridae,New World blackbirds,Pale Baywing,Agelaioides fringillarius,scientific_name,Agelaioides fringillarius
PASSERIFORMES,Icteridae,New World blackbirds,Red-shouldered Blackbird,Agelaius assimilis,scientific_name,Agelaius assimilis
PASSERIFORMES,Icteridae,New World blackbirds,Tawny-shouldered Blackbird,Agelaius humeralis,scientific_name,Agelaius humeralis
PASSERIFORMES,Icteridae,New World blackbirds,Red-winged Blackbird,Agelaius phoeniceus,scientific_name,Agelaius phoeniceus
PASSERIFORMES,Icteridae,New World blackbirds,Tricolored Blackbird,Agelaius tricolor,scientific_name,Agelaius tricolor
PASSERIFORMES,Icteridae,New World blackbirds,Yellow-shouldered Blackbird,Agelaius xanthomus,scientific_name,Agelaius xanthomus
PASSERIFORMES,Icteridae,New World blackbirds,Unicolored Blackbird,Agelasticus cyanopus,scientific_name,Agelasticus cyanopus
PASSERIFORMES,Icteridae,New World blackbirds,Unicolored Blackbird,Agelasticus cyanopus,synonym_1,Agelaius cyanopus
PASSERIFORMES,Icteridae,New World blackbirds,Yellow-winged Blackbird,Agelasticus thilius,scientific_name,Agelasticus thilius
PASSERIFORMES,Icteridae,New World blackbirds,Yellow-winged Blackbird,Agelasticus thilius,synonym_1,Agelaius thilius
PASSERIFORMES,Icteridae,New World blackbirds,Pale-eyed Blackbird,Agelasticus xanthophthalmus,scientific_name,Agelasticus xanthophthalmus
PASSERIFORMES,Icteridae,New World blackbirds,Pale-eyed Blackbird,Agelasticus xanthophthalmus,synonym_1,Agelaius xanthophthalmus
PASSERIFORMES,Fringillidae,Finches,Blanford's Rosefinch,Agraphospiza rubescens,scientific_name,Agraphospiza rubescens
PASSERIFORMES,Fringillidae,Finches,Blanford's Rosefinch,Agraphospiza rubescens,synonym_1,Carpodacus rubescens
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,Chat-flycatcher,Agricola infuscatus,scientific_name,Agricola infuscatus
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,Chat-flycatcher,Agricola infuscatus,synonym_1,Bradornis infuscatus
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,Pale Flycatcher,Agricola pallidus,scientific_name,Agricola pallidus
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,Pale Flycatcher,Agricola pallidus,synonym_1,Bradornis pallidus
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,White-tailed Shrike-tyrant,Agriornis albicauda,scientific_name,Agriornis albicauda
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,White-tailed Shrike-tyrant,Agriornis albicauda,synonym_1,Agriornis andicola
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Great Shrike-tyrant,Agriornis lividus,scientific_name,Agriornis lividus
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Great Shrike-tyrant,Agriornis lividus,synonym_1,Agriornis livida
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Grey-bellied Shrike-tyrant,Agriornis micropterus,scientific_name,Agriornis micropterus
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Grey-bellied Shrike-tyrant,Agriornis micropterus,synonym_1,Agriornis microptera
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Black-billed Shrike-tyrant,Agriornis montanus,scientific_name,Agriornis montanus
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Black-billed Shrike-tyrant,Agriornis montanus,synonym_1,Agriornis montana
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Lesser Shrike-tyrant,Agriornis murinus,scientific_name,Agriornis murinus
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Lesser Shrike-tyrant,Agriornis murinus,synonym_1,Agriornis murina
PASSERIFORMES,Sturnidae,Starlings,Chestnut-cheeked Starling,Agropsar philippensis,scientific_name,Agropsar philippensis
PASSERIFORMES,Sturnidae,Starlings,Chestnut-cheeked Starling,Agropsar philippensis,synonym_1,Sturnus philippensis
PASSERIFORMES,Sturnidae,Starlings,Purple-backed Starling,Agropsar sturninus,scientific_name,Agropsar sturninus
PASSERIFORMES,Sturnidae,Starlings,Purple-backed Starling,Agropsar sturninus,synonym_1,Sturnus sturninus
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,White-eared Catbird,Ailuroedus buccoides,scientific_name,Ailuroedus buccoides
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,Green Catbird,Ailuroedus crassirostris,scientific_name,Ailuroedus crassirostris
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,Black-eared Catbird,Ailuroedus melanotis,scientific_name,Ailuroedus melanotis
PASSERIFORMES,Passerellidae,New World sparrows,Oaxaca Sparrow,Aimophila notosticta,scientific_name,Aimophila notosticta
PASSERIFORMES,Passerellidae,New World sparrows,Rusty Sparrow,Aimophila rufescens,scientific_name,Aimophila rufescens
PASSERIFORMES,Passerellidae,New World sparrows,Rufous-crowned Sparrow,Aimophila ruficeps,scientific_name,Aimophila ruficeps
PASSERIFORMES,Thamnophilidae,Typical antbirds,Goeldi's Antbird,Akletos goeldii,scientific_name,Akletos goeldii
PASSERIFORMES,Thamnophilidae,Typical antbirds,Goeldi's Antbird,Akletos goeldii,synonym_1,Myrmeciza goeldii
PASSERIFORMES,Thamnophilidae,Typical antbirds,White-shouldered Antbird,Akletos melanoceps,scientific_name,Akletos melanoceps
PASSERIFORMES,Thamnophilidae,Typical antbirds,White-shouldered Antbird,Akletos melanoceps,synonym_1,Myrmeciza melanoceps
PASSERIFORMES,Alaudidae,Larks,Greater Hoopoe-lark,Alaemon alaudipes,scientific_name,Alaemon alaudipes
PASSERIFORMES,Alaudidae,Larks,Lesser Hoopoe-lark,Alaemon hamertoni,scientific_name,Alaemon hamertoni
PASSERIFORMES,Alaudidae,Larks,Eurasian Skylark,Alauda arvensis,scientific_name,Alauda arvensis
PASSERIFORMES,Alaudidae,Larks,Eurasian Skylark,Alauda arvensis,synonym_1,Alauda japonica
PASSERIFORMES,Alaudidae,Larks,Oriental Skylark,Alauda gulgula,scientific_name,Alauda gulgula
PASSERIFORMES,Alaudidae,Larks,White-winged Lark,Alauda leucoptera,scientific_name,Alauda leucoptera
PASSERIFORMES,Alaudidae,Larks,White-winged Lark,Alauda leucoptera,synonym_1,Melanocorypha leucoptera
PASSERIFORMES,Alaudidae,Larks,Raso Lark,Alauda razae,scientific_name,Alauda razae
PASSERIFORMES,Alaudidae,Larks,Sand Lark,Alaudala raytal,scientific_name,Alaudala raytal
PASSERIFORMES,Alaudidae,Larks,Sand Lark,Alaudala raytal,synonym_1,Calandrella raytal
PASSERIFORMES,Alaudidae,Larks,Lesser Short-toed Lark,Alaudala rufescens,scientific_name,Alaudala rufescens
PASSERIFORMES,Alaudidae,Larks,Lesser Short-toed Lark,Alaudala rufescens,synonym_1,Calandrella rufescens
PASSERIFORMES,Alaudidae,Larks,Lesser Short-toed Lark,Alaudala rufescens,synonym_2,Calandrella cheleensis
PASSERIFORMES,Alaudidae,Larks,Somali Short-toed Lark,Alaudala somalica,scientific_name,Alaudala somalica
PASSERIFORMES,Alaudidae,Larks,Somali Short-toed Lark,Alaudala somalica,synonym_1,Calandrella somalica
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Brown Fulvetta,Alcippe brunneicauda,scientific_name,Alcippe brunneicauda
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Black-browed Fulvetta,Alcippe grotei,scientific_name,Alcippe grotei
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Grey-cheeked Fulvetta,Alcippe morrisonia,scientific_name,Alcippe morrisonia
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Nepal Fulvetta,Alcippe nipalensis,scientific_name,Alcippe nipalensis
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Mountain Fulvetta,Alcippe peracensis,scientific_name,Alcippe peracensis
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Brown-cheeked Fulvetta,Alcippe poioicephala,scientific_name,Alcippe poioicephala
PASSERIFORMES,Leiotrichidae,Laughingthrushes and allies,Javan Fulvetta,Alcippe pyrrhoptera,scientific_name,Alcippe pyrrhoptera
PASSERIFORMES,Oreoicidae,Australo-Papuan bellbirds,Rufous-naped Bellbird,Aleadryas rufinucha,scientific_name,Aleadryas rufinucha
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Strange-tailed Tyrant,Alectrurus risora,scientific_name,Alectrurus risora
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Strange-tailed Tyrant,Alectrurus risora,synonym_1,Yetapa risoria
PASSERIFORMES,Tyrannidae,Tyrant-flycatchers,Cock-tailed Tyrant,Alectrurus tricolor,scientific_name,Alectrurus tricolor
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,Fire-crested Alethe,Alethe castanea,scientific_name,Alethe castanea
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,Fire-crested Alethe,Alethe castanea,synonym_1,Alethe diademata
PASSERIFORMES,Muscicapidae,Old World flycatchers and chats,White-tailed Alethe,Alethe diademata,scientific_name,Alethe diademata
PASSERIFORMES,Mimidae,Mockingbirds and thrashers,Scaly-breasted Thrasher,Allenia fusca,scientific_name,Allenia fusca
PASSERIFORMES,Mimidae,Mockingbirds and thrashers,Scaly-breasted Thrasher,Allenia fusca,synonym_1,Margarops fuscus
PASSERIFORMES,Pycnonotidae,Bulbuls,Brown-cheeked Bulbul,Alophoixus bres,scientific_name,Alophoixus bres
PASSERIFORMES,Pycnonotidae,Bulbuls,Finsch's Bulbul,Alophoixus finschii,scientific_name,Alophoixus finschii
PASSERIFORMES,Pycnonotidae,Bulbuls,White-throated Bulbul,Alophoixus flaveolus,scientific_name,Alophoixus flaveolus
PASSERIFORMES,Pycnonotidae,Bulbuls,Palawan Bulbul,Alophoixus frater,scientific_name,Alophoixus frater
PASSERIFORMES,Pycnonotidae,Bulbuls,Grey-crowned Bulbul,Alophoixus griseiceps,scientific_name,Alophoixus griseiceps
PASSERIFORMES,Pycnonotidae,Bulbuls,Ochraceous Bulbul,Alophoixus ochraceus,scientific_name,Alophoixus ochraceus
PASSERIFORMES,Pycnonotidae,Bulbuls,Puff-throated Bulbul,Alophoixus pallidus,scientific_name,Alophoixus pallidus
PASSERIFORMES,Pycnonotidae,Bulbuls,Yellow-bellied Bulbul,Alophoixus phaeocephalus,scientific_name,Alophoixus phaeocephalus
PASSERIFORMES,Pycnonotidae,Bulbuls,Chestnut-vented Bulbul,Alophoixus ruficrissus,scientific_name,Alophoixus ruficrissus
PASSERIFORMES,Pycnonotidae,Bulbuls,Grey-cheeked Bulbul,Alophoixus tephrogenys,scientific_name,Alophoixus tephrogenys
PASSERIFORMES,Pycnonotidae,Bulbuls,Grey-cheeked Bulbul,Alophoixus tephrogenys,synonym_1,Alophoixus bres
PASSERIFORMES,Hirundinidae,Swallows and martins,Tawny-headed Swallow,Alopochelidon fucata,scientific_name,Alopochelidon fucata
PASSERIFORMES,Hirundinidae,Swallows and martins,Tawny-headed Swallow,Alopochelidon fucata,synonym_1,Stelgidopteryx fucata
PASSERIFORMES,Estrildidae,Waxbills,Red-headed Finch,Amadina erythrocephala,scientific_name,Amadina erythrocephala
PASSERIFORMES,Estrildidae,Waxbills,Cut-throat Finch,Amadina fasciata,scientific_name,Amadina fasciata
PASSERIFORMES,Petroicidae,Australasian robins,Lesser Ground-robin,Amalocichla incerta,scientific_name,Amalocichla incerta
PASSERIFORMES,Petroicidae,Australasian robins,Greater Ground-robin,Amalocichla sclateriana,scientific_name,Amalocichla sclateriana
PASSERIFORMES,Estrildidae,Waxbills,Red Avadavat,Amandava amandava,scientific_name,Amandava amandava
PASSERIFORMES,Estrildidae,Waxbills,Green Avadavat,Amandava formosa,scientific_name,Amandava formosa
PASSERIFORMES,Estrildidae,Waxbills,Green Avadavat,Amandava formosa,synonym_1,Estrilda formosa
PASSERIFORMES,Estrildidae,Waxbills,Zebra Waxbill,Amandava subflava,scientific_name,Amandava subflava
PASSERIFORMES,Motacillidae,Pipits and wagtails,Sao Tome Short-tail,Amaurocichla bocagii,scientific_name,Amaurocichla bocagii
PASSERIFORMES,Motacillidae,Pipits and wagtails,Sao Tome Short-tail,Amaurocichla bocagii,synonym_1,Amaurocichla bocagei
PASSERIFORMES,Cardinalidae,Cardinals,Blue Seedeater,Amaurospiza moesta,scientific_name,Amaurospiza moesta
PASSERIFORMES,Cardinalidae,Cardinals,Blue Seedeater,Amaurospiza moesta,synonym_1,Amaurospiza carrizalensis
PASSERIFORMES,Cardinalidae,Cardinals,Blue Seedeater,Amaurospiza moesta,synonym_2,Amaurospiza concolor
PASSERIFORMES,Cardinalidae,Cardinals,Slate-blue Seedeater,Amaurospiza relicta,scientific_name,Amaurospiza relicta
PASSERIFORMES,Icteridae,New World blackbirds,Yellow-billed Cacique,Amblycercus holosericeus,scientific_name,Amblycercus holosericeus
PASSERIFORMES,Icteridae,New World blackbirds,Yellow-billed Cacique,Amblycercus holosericeus,synonym_1,Cacicus holosericeus
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,Golden-fronted Bowerbird,Amblyornis flavifrons,scientific_name,Amblyornis flavifrons
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,Vogelkop Bowerbird,Amblyornis inornata,scientific_name,Amblyornis inornata
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,Vogelkop Bowerbird,Amblyornis inornata,synonym_1,Amblyornis inornatus
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,MacGregor's Bowerbird,Amblyornis macgregoriae,scientific_name,Amblyornis macgregoriae
PASSERIFORMES,Ptilonorhynchidae,Bowerbirds,Streaked Bowerbird,Amblyornis subalaris,scientific_name,Amblyornis subalaris
PASSERIFORMES,Ploceidae,Weavers,Thick-billed Weaver,Amblyospiza albifrons,scientific_name,Amblyospiza albifrons
PASSERIFORMES,Icteridae,New World blackbirds,Scarlet-headed Blackbird,Amblyramphus holosericeus,scientific_name,Amblyramphus holosericeus
PASSERIFORMES,Passerellidae,New World sparrows,Yellow-browed Sparrow,Ammodramus aurifrons,scientific_name,Ammodramus aurifrons
PASSERIFORMES,Passerellidae,New World sparrows,Grassland Sparrow,Ammodramus humeralis,scientific_name,Ammodramus humeralis
PASSERIFORMES,Passerellidae,New World sparrows,Grasshopper Sparrow,Ammodramus savannarum,scientific_name,Ammodramus savannarum
PASSERIFORMES,Alaudidae,Larks,Bar-tailed Lark,Ammomanes cinctura,scientific_name,Ammomanes cinctura
PASSERIFORMES,Alaudidae,Larks,Bar-tailed Lark,Ammomanes cinctura,synonym_1,Ammomanes cincturus
PASSERIFORMES,Alaudidae,Larks,Desert Lark,Ammomanes deserti,scientific_name,Ammomanes deserti
PASSERIFORMES,Alaudidae,Larks,Rufous-tailed Lark,Ammomanes phoenicura,scientific_name,Ammomanes phoenicura
PASSERIFORMES,Alaudidae,Larks,Rufous-tailed Lark,Ammomanes phoenicura,synonym_1,Ammomanes phoenicurus
PASSERIFORMES,Alaudidae,Larks,Gray's Lark,Ammomanopsis grayi,scientific_name,Ammomanopsis grayi
PASSERIFORMES,Alaudidae,Larks,Gray's Lark,Ammomanopsis grayi,synonym_1,Ammomanes grayi
PASSERIFORMES,Thamnophilidae,Typical antbirds,Grey-bellied Antbird,Ammonastes pelzelni,scientific_name,Ammonastes pelzelni
PASSERIFORMES,Thamnophilidae,Typical antbirds,Grey-bellied Antbird,Ammonastes pelzelni,synonym_1,Myrmeciza pelzelni
PASSERIFORMES,Passerellidae,New World sparrows,Saltmarsh Sparrow,Ammospiza caudacuta,scientific_name,Ammospiza caudacuta
PASSERIFORMES,Passerellidae,New World sparrows,Saltmarsh Sparrow,Ammospiza caudacuta,synonym_1,Ammodramus caudacutus
PASSERIFORMES,Passerellidae,New World sparrows,Le Conte's Sparrow,Ammospiza leconteii,scientific_name,Ammospiza leconteii
PASSERIFORMES,Passerellidae,New World sparrows,Le Conte's Sparrow,Ammospiza leconteii,synonym_1,Ammodramus leconteii
PASSERIFORMES,Passerellidae,New World sparrows,Seaside Sparrow,Ammospiza maritima,scientific_name,Ammospiza maritima
PASSERIFORMES,Passerellidae,New World sparrows,Seaside Sparrow,Ammospiza maritima,synonym_1,Ammodramus maritima
PASSERIFORMES,Passerellidae,New World sparrows,Seaside Sparrow,Ammospiza maritima,synonym_2,Ammodramus maritimus
PASSERIFORMES,Passerellidae,New World sparrows,Nelson's Sparrow,Ammospiza nelsoni,scientific_name,Ammospiza nelsoni
PASSERIFORMES,Passerellidae,New World sparrows,Nelson's Sparrow,Ammospiza nelsoni,synonym_1,Ammodramus nelsoni
PASSERIFORMES,Sturnidae,Starlings,Golden-crested Myna,Ampeliceps coronatus,scientific_name,Ampeliceps coronatus
PASSERIFORMES,Cotingidae,Cotingas,Scaled Fruiteater,Ampelioides tschudii,scientific_name,Ampelioides tschudii
PASSERIFORMES,Cotingidae,Cotingas,Red-crested Cotinga,Ampelion rubrocristatus,scientific_name,Ampelion rubrocristatus
PASSERIFORMES,Cotingidae,Cotingas,Red-crested Cotinga,Ampelion rubrocristatus,synonym_1,Ampelion rubrocristata
PASSERIFORMES,Cotingidae,Cotingas,Chestnut-crested Cotinga,Ampelion rufaxilla,scientific_name,Ampelion rufaxilla
PASSERIFORMES,Thamnophilidae,Typical antbirds,Grey-headed Antbird,Ampelornis griseiceps,scientific_name,Ampelornis griseiceps
PASSERIFORMES,Thamnophilidae,Typical antbirds,Grey-headed Antbird,Ampelornis griseiceps,synonym_1,Myrmeciza griseiceps
PASSERIFORMES,Locustellidae,Grasshopper-warblers and grassbirds,Madagascar Grassbird,Amphilais seebohmi,scientific_name,Amphilais seebohmi
PASSERIFORMES,Passerellidae,New World sparrows,Black-throated Sparrow,Amphispiza bilineata,scientific_name,Amphispiza bilineata
